Dataset,Model,Fold,Train Size,Test Size,Train Size after SMOTE,Accuracy,Precision_weighted,Recall_weighted,F1_weighted,ROC_AUC,Precision_defective,Recall_defective,F1_defective,PF,Specificity,G_measure,TN,FP,FN,TP
KC1,AdaBoost-SVM,2,1885,210,3186,0.6904761904761905,0.8130819895525778,0.6904761904761905,0.7295051549030229,0.694829652456771,0.28378378378378377,0.6363636363636364,0.3925233644859813,0.2994350282485876,0.7005649717514124,0.6669227814060699,124,53,12,21
KC1,AdaBoost-LR,2,1885,210,3186,0.7,0.8036661143330572,0.7,0.7355225177690183,0.6926896079438453,0.27941176470588236,0.5757575757575758,0.37623762376237624,0.2768361581920904,0.7231638418079096,0.6410966126268618,128,49,14,19
KC1,Bagging-RF,2,1885,210,3186,0.7904761904761904,0.8105766653609054,0.7904761904761904,0.7993795612292722,0.7776065742167437,0.36585365853658536,0.45454545454545453,0.40540540540540543,0.14689265536723164,0.8531073446327684,0.5930871956009426,151,26,18,15
KC1,Bagging-DS,2,1885,210,3186,0.819047619047619,0.8145817779265246,0.819047619047619,0.8167285313001604,0.7056154768019175,0.41935483870967744,0.3939393939393939,0.40625,0.1016949152542373,0.8983050847457628,0.5476947535771065,159,18,20,13
KC1,Bagging-SVM,2,1885,210,3186,0.7095238095238096,0.8297240517828753,0.7095238095238096,0.7461509915243755,0.7015065913370999,0.3108108108108108,0.696969696969697,0.42990654205607476,0.288135593220339,0.711864406779661,0.7043383157127232,126,51,10,23
KC1,Bagging-LR,2,1885,210,3186,0.7047619047619048,0.8286137566137566,0.7047619047619048,0.7422975172975174,0.7752953261427837,0.30666666666666664,0.696969696969697,0.42592592592592593,0.2937853107344633,0.7062146892655368,0.7015617374328941,125,52,10,23
KC1,RF,3,1885,210,3186,0.8285714285714286,0.8458569573016101,0.8285714285714286,0.8358560046421318,0.8220338983050848,0.4634146341463415,0.5757575757575758,0.5135135135135135,0.12429378531073447,0.8757062146892656,0.6947393253125739,155,22,14,19
KC1,DS,3,1885,210,3186,0.7952380952380952,0.8372321428571429,0.7952380952380952,0.8110430701185413,0.7110939907550077,0.4,0.6060606060606061,0.4819277108433735,0.1694915254237288,0.8305084745762712,0.7007508044333215,147,30,13,20
KC1,SVM,3,1885,210,3186,0.7047619047619048,0.8541558811172699,0.7047619047619048,0.7441113559761472,0.8168977914740626,0.3253012048192771,0.8181818181818182,0.46551724137931033,0.3163841807909605,0.6836158192090396,0.7448700410396718,121,56,6,27
KC1,LR,3,1885,210,3186,0.7142857142857143,0.8560354374307863,0.7142857142857143,0.7520271266401297,0.8194658448895736,0.3333333333333333,0.8181818181818182,0.47368421052631576,0.3050847457627119,0.6949152542372882,0.7515274949083504,123,54,6,27
KC1,AdaBoost-RF,3,1885,210,3186,0.8095238095238095,0.8376911976911976,0.8095238095238095,0.8208341366236103,0.8153569594247561,0.4222222222222222,0.5757575757575758,0.48717948717948717,0.14689265536723164,0.8531073446327684,0.6875149772346034,151,26,14,19
KC1,AdaBoost-DS,3,1885,210,3186,0.8,0.8339903406865945,0.8,0.8133823529411764,0.7762369457284712,0.40425531914893614,0.5757575757575758,0.475,0.15819209039548024,0.8418079096045198,0.6838164251207729,149,28,14,19
KC1,AdaBoost-SVM,3,1885,210,3186,0.7142857142857143,0.8560354374307863,0.7142857142857143,0.7520271266401297,0.7555213148433487,0.3333333333333333,0.8181818181818182,0.47368421052631576,0.3050847457627119,0.6949152542372882,0.7515274949083504,123,54,6,27
KC1,AdaBoost-LR,3,1885,210,3186,0.7333333333333333,0.859935553168636,0.7333333333333333,0.7677419354838709,0.7598870056497176,0.35064935064935066,0.8181818181818182,0.4909090909090909,0.2824858757062147,0.7175141242937854,0.7645484949832776,127,50,6,27
KC1,Bagging-RF,3,1885,210,3186,0.7761904761904762,0.8308201058201059,0.7761904761904762,0.7961449133862927,0.8249443588426639,0.37037037037037035,0.6060606060606061,0.45977011494252873,0.192090395480226,0.807909604519774,0.6925777939217822,143,34,13,20
KC1,Bagging-DS,3,1885,210,3186,0.8,0.8339903406865945,0.8,0.8133823529411764,0.8063687724704673,0.40425531914893614,0.5757575757575758,0.475,0.15819209039548024,0.8418079096045198,0.6838164251207729,149,28,14,19
KC1,Bagging-SVM,3,1885,210,3186,0.7142857142857143,0.8560354374307863,0.7142857142857143,0.7520271266401297,0.7701592193117618,0.3333333333333333,0.8181818181818182,0.47368421052631576,0.3050847457627119,0.6949152542372882,0.7515274949083504,123,54,6,27
KC1,Bagging-LR,3,1885,210,3186,0.7142857142857143,0.8560354374307863,0.7142857142857143,0.7520271266401297,0.8230611196712893,0.3333333333333333,0.8181818181818182,0.47368421052631576,0.3050847457627119,0.6949152542372882,0.7515274949083504,123,54,6,27
KC1,RF,4,1885,210,3186,0.8428571428571429,0.8448051948051948,0.8428571428571429,0.8438072687956413,0.8506248929977744,0.5,0.5151515151515151,0.5074626865671642,0.096045197740113,0.903954802259887,0.6562914706237182,160,17,16,17
KC1,DS,4,1885,210,3186,0.8,0.8048979591836736,0.8,0.8023729946524064,0.5885978428351311,0.37142857142857144,0.3939393939393939,0.38235294117647056,0.12429378531073447,0.8757062146892656,0.5434196332254584,155,22,20,13
KC1,SVM,4,1885,210,3186,0.7619047619047619,0.8428895367670878,0.7619047619047619,0.7880842151675486,0.842321520287622,0.36507936507936506,0.696969696969697,0.4791666666666667,0.22598870056497175,0.7740112994350282,0.7334729981378025,137,40,10,23
KC1,LR,4,1885,210,3186,0.7619047619047619,0.8373072630966789,0.7619047619047619,0.7871408059373078,0.8430063345317582,0.36065573770491804,0.6666666666666666,0.46808510638297873,0.22033898305084745,0.7796610169491526,0.71875,138,39,11,22
KC1,AdaBoost-RF,4,1885,210,3186,0.8333333333333334,0.835394385026738,0.8333333333333334,0.8343410426620439,0.7675055641157336,0.47058823529411764,0.48484848484848486,0.47761194029850745,0.1016949152542373,0.8983050847457628,0.629780913479391,159,18,17,16
KC1,AdaBoost-DS,4,1885,210,3186,0.8333333333333334,0.8272222222222222,0.8333333333333334,0.8300653594771242,0.7919876733436055,0.4666666666666667,0.42424242424242425,0.4444444444444444,0.0903954802259887,0.9096045197740112,0.5786163522012578,161,16,19,14
KC1,AdaBoost-SVM,4,1885,210,3186,0.7523809523809524,0.8290743913364664,0.7523809523809524,0.7786264381748,0.7390857729840781,0.3442622950819672,0.6363636363636364,0.44680851063829785,0.22598870056497175,0.7740112994350282,0.6984705025491624,137,40,12,21
KC1,AdaBoost-LR,4,1885,210,3186,0.7523809523809524,0.8235620480092363,0.7523809523809524,0.7775564308438115,0.7254750898818696,0.3389830508474576,0.6060606060606061,0.43478260869565216,0.22033898305084745,0.7796610169491526,0.6819866567828021,138,39,13,20
KC1,Bagging-RF,4,1885,210,3186,0.8285714285714286,0.8371058093601447,0.8285714285714286,0.8324897959183674,0.8335901386748844,0.4594594594594595,0.5151515151515151,0.4857142857142857,0.11299435028248588,0.8870056497175142,0.6517704517704518,157,20,16,17
KC1,Bagging-DS,4,1885,210,3186,0.8428571428571429,0.8409309791332263,0.8428571428571429,0.8418696796161584,0.817497003937682,0.5,0.48484848484848486,0.49230769230769234,0.0903954802259887,0.9096045197740112,0.6325352977286679,161,16,17,16
KC1,Bagging-SVM,4,1885,210,3186,0.7523809523809524,0.8403334596438045,0.7523809523809524,0.7805044999366206,0.7360897106659819,0.35384615384615387,0.696969696969697,0.46938775510204084,0.23728813559322035,0.7627118644067796,0.7283603096410978,135,42,10,23
KC1,Bagging-LR,4,1885,210,3186,0.7571428571428571,0.8359727238759497,0.7571428571428571,0.7833753614806247,0.8445471665810649,0.3548387096774194,0.6666666666666666,0.4631578947368421,0.22598870056497175,0.7740112994350282,0.7163398692810458,137,40,11,22
KC1,RF,5,1885,210,3186,0.819047619047619,0.8416336761692562,0.819047619047619,0.8283222591362127,0.8585858585858586,0.4418604651162791,0.5757575757575758,0.5,0.13559322033898305,0.864406779661017,0.6911554921540657,153,24,14,19
KC1,DS,5,1885,210,3186,0.8047619047619048,0.8309810671256455,0.8047619047619048,0.8155768429820907,0.6856702619414484,0.4090909090909091,0.5454545454545454,0.4675324675324675,0.14689265536723164,0.8531073446327684,0.6654425266250459,151,26,15,18
KC1,SVM,5,1885,210,3186,0.6714285714285714,0.8275510204081632,0.6714285714285714,0.7153882421209156,0.8008046567368602,0.2857142857142857,0.7272727272727273,0.41025641025641024,0.3389830508474576,0.6610169491525424,0.6925638179800222,117,60,9,24
KC1,LR,5,1885,210,3186,0.6619047619047619,0.8189909297052153,0.6619047619047619,0.7071386259505072,0.7943845231980825,0.27380952380952384,0.696969696969697,0.39316239316239315,0.3446327683615819,0.655367231638418,0.6755285479174579,116,61,10,23
KC1,AdaBoost-RF,5,1885,210,3186,0.8238095238095238,0.8437074829931972,0.8238095238095238,0.8320828157349897,0.7694744050676254,0.4523809523809524,0.5757575757575758,0.5066666666666667,0.12994350282485875,0.8700564971751412,0.6929544108940201,154,23,14,19
KC1,AdaBoost-DS,5,1885,210,3186,0.8142857142857143,0.8349489795918367,0.8142857142857143,0.8230062111801243,0.778034583119329,0.42857142857142855,0.5454545454545454,0.48,0.13559322033898305,0.864406779661017,0.6688524590163935,153,24,15,18
KC1,AdaBoost-SVM,5,1885,210,3186,0.6714285714285714,0.8210855836236933,0.6714285714285714,0.7150351288056206,0.6880671117959254,0.2804878048780488,0.696969696969697,0.4,0.3333333333333333,0.6666666666666666,0.6814814814814815,118,59,10,23
KC1,AdaBoost-LR,5,1885,210,3186,0.6857142857142857,0.8180451127819547,0.6857142857142857,0.7262672811059907,0.7048450607772642,0.2857142857142857,0.6666666666666666,0.4,0.3107344632768362,0.6892655367231638,0.6777777777777778,122,55,11,22
KC1,Bagging-RF,5,1885,210,3186,0.8047619047619048,0.8309810671256455,0.8047619047619048,0.8155768429820907,0.837527820578668,0.4090909090909091,0.5454545454545454,0.4675324675324675,0.14689265536723164,0.8531073446327684,0.6654425266250459,151,26,15,18
KC1,Bagging-DS,5,1885,210,3186,0.8047619047619048,0.8214285714285714,0.8047619047619048,0.8121533750289031,0.7360041088854647,0.4,0.48484848484848486,0.4383561643835616,0.13559322033898305,0.864406779661017,0.6212409592691284,153,24,17,16
KC1,Bagging-SVM,5,1885,210,3186,0.6857142857142857,0.8242673550239499,0.6857142857142857,0.7267857142857141,0.7133196370484507,0.2911392405063291,0.696969696969697,0.4107142857142857,0.3163841807909605,0.6836158192090396,0.6902281746031746,121,56,10,23
KC1,Bagging-LR,5,1885,210,3186,0.6952380952380952,0.8264232008592911,0.6952380952380952,0.7345622119815669,0.7966957712720424,0.2987012987012987,0.696969696969697,0.41818181818181815,0.3050847457627119,0.6949152542372882,0.6959409594095941,123,54,10,23
KC1,RF,6,1886,209,3186,0.8373205741626795,0.8457621545543663,0.8373205741626795,0.8411756664388244,0.852930790960452,0.4722222222222222,0.53125,0.5,0.10734463276836158,0.8926553672316384,0.6660880347179169,158,19,15,17
KC1,DS,6,1886,209,3186,0.8325358851674641,0.8390081787540953,0.8325358851674641,0.8355694231577969,0.710981638418079,0.45714285714285713,0.5,0.47761194029850745,0.10734463276836158,0.8926553672316384,0.640973630831643,158,19,16,16
KC1,SVM,6,1886,209,3186,0.7177033492822966,0.8329636650776302,0.7177033492822966,0.7536723538767484,0.8063206214689266,0.30985915492957744,0.6875,0.42718446601941745,0.2768361581920904,0.7231638418079096,0.7048811013767209,128,49,10,22
KC1,LR,6,1886,209,3186,0.722488038277512,0.8340829182177156,0.722488038277512,0.7574955971123233,0.8092337570621468,0.3142857142857143,0.6875,0.43137254901960786,0.2711864406779661,0.7288135593220338,0.7075542258788332,129,48,10,22
KC1,AdaBoost-RF,6,1886,209,3186,0.8229665071770335,0.8389046454061934,0.8229665071770335,0.8299078699268402,0.8166490112994351,0.4358974358974359,0.53125,0.4788732394366197,0.12429378531073447,0.8757062146892656,0.6613125862718033,155,22,15,17
KC1,AdaBoost-DS,6,1886,209,3186,0.8133971291866029,0.8061623494472859,0.8133971291866029,0.8095925796783534,0.8081744350282487,0.3793103448275862,0.34375,0.36065573770491804,0.1016949152542373,0.8983050847457628,0.49722814498933904,159,18,21,11
KC1,AdaBoost-SVM,6,1886,209,3186,0.7272727272727273,0.8292755174193056,0.7272727272727273,0.7605205661631994,0.7194562146892655,0.31343283582089554,0.65625,0.42424242424242425,0.2598870056497175,0.7401129943502824,0.6956631685421671,131,46,11,21
KC1,AdaBoost-LR,6,1886,209,3186,0.7559808612440191,0.8423507918821544,0.7559808612440191,0.7840846134474942,0.7363170903954803,0.3492063492063492,0.6875,0.4631578947368421,0.23163841807909605,0.768361581920904,0.7256851806936697,136,41,10,22
KC1,Bagging-RF,6,1886,209,3186,0.8421052631578947,0.8610856409315972,0.8421052631578947,0.8497790037929845,0.865819209039548,0.4878048780487805,0.625,0.547945205479452,0.11864406779661017,0.8813559322033898,0.7313642756680732,156,21,12,20
KC1,Bagging-DS,6,1886,209,3186,0.8564593301435407,0.8564593301435407,0.8564593301435407,0.8564593301435407,0.8109992937853108,0.53125,0.53125,0.53125,0.0847457627118644,0.9152542372881356,0.672281215671915,162,15,15,17
KC1,Bagging-SVM,6,1886,209,3186,0.7272727272727273,0.8352155091285526,0.7272727272727273,0.7613114623765216,0.7148658192090396,0.3188405797101449,0.6875,0.43564356435643564,0.2655367231638418,0.7344632768361582,0.7102061087658306,130,47,10,22
KC1,Bagging-LR,6,1886,209,3186,0.7272727272727273,0.8352155091285526,0.7272727272727273,0.7613114623765216,0.8094103107344632,0.3188405797101449,0.6875,0.43564356435643564,0.2655367231638418,0.7344632768361582,0.7102061087658306,130,47,10,22
KC1,RF,7,1886,209,3186,0.8325358851674641,0.8303958684149828,0.8325358851674641,0.8314426698414839,0.8283015536723164,0.45161290322580644,0.4375,0.4444444444444444,0.096045197740113,0.903954802259887,0.5896288496972888,160,17,18,14
KC1,DS,7,1886,209,3186,0.8038277511961722,0.8112829094680274,0.8038277511961722,0.8073813242705623,0.6141419491525424,0.37142857142857144,0.40625,0.3880597014925373,0.12429378531073447,0.8757062146892656,0.5550199697011431,155,22,19,13
KC1,SVM,7,1886,209,3186,0.7320574162679426,0.8484732069057845,0.7320574162679426,0.7665184296092777,0.8232697740112993,0.3333333333333333,0.75,0.46153846153846156,0.2711864406779661,0.7288135593220338,0.7392550143266476,129,48,8,24
KC1,LR,7,1886,209,3186,0.7320574162679426,0.8484732069057845,0.7320574162679426,0.7665184296092777,0.8366878531073446,0.3333333333333333,0.75,0.46153846153846156,0.2711864406779661,0.7288135593220338,0.7392550143266476,129,48,8,24
KC1,AdaBoost-RF,7,1886,209,3186,0.7990430622009569,0.8141526063963738,0.7990430622009569,0.8059231149975252,0.750882768361582,0.3684210526315789,0.4375,0.4,0.13559322033898305,0.864406779661017,0.5809601301871441,153,24,18,14
KC1,AdaBoost-DS,7,1886,209,3186,0.8133971291866029,0.8157804117732348,0.8133971291866029,0.8145682258698511,0.7164548022598871,0.3939393939393939,0.40625,0.4,0.11299435028248588,0.8870056497175142,0.5572696245733788,157,20,19,13
KC1,AdaBoost-SVM,7,1886,209,3186,0.7607655502392344,0.8611362288985634,0.7607655502392344,0.7902861785682044,0.7708333333333333,0.36764705882352944,0.78125,0.5,0.24293785310734464,0.7570621468926554,0.768965913003558,134,43,7,25
KC1,AdaBoost-LR,7,1886,209,3186,0.7703349282296651,0.8634300308941458,0.7703349282296651,0.7979738306805976,0.775247175141243,0.3787878787878788,0.78125,0.5102040816326531,0.23163841807909605,0.768361581920904,0.7747521932323117,136,41,7,25
KC1,Bagging-RF,7,1886,209,3186,0.8086124401913876,0.8279550409105065,0.8086124401913876,0.8170325094572128,0.8254766949152543,0.4,0.5,0.4444444444444444,0.13559322033898305,0.864406779661017,0.6335403726708075,153,24,16,16
KC1,Bagging-DS,7,1886,209,3186,0.8277511961722488,0.8233442926768418,0.8277511961722488,0.8254568346134702,0.7615642655367232,0.43333333333333335,0.40625,0.41935483870967744,0.096045197740113,0.903954802259887,0.5605713515698693,160,17,19,13
KC1,Bagging-SVM,7,1886,209,3186,0.7559808612440191,0.854023232446166,0.7559808612440191,0.7857289276197048,0.7439971751412429,0.3582089552238806,0.75,0.48484848484848486,0.24293785310734464,0.7570621468926554,0.7535145267104031,134,43,8,24
KC1,Bagging-LR,7,1886,209,3186,0.7559808612440191,0.854023232446166,0.7559808612440191,0.7857289276197048,0.8329802259887006,0.3582089552238806,0.75,0.48484848484848486,0.24293785310734464,0.7570621468926554,0.7535145267104031,134,43,8,24
KC1,RF,8,1886,209,3186,0.8516746411483254,0.8425220004167372,0.8516746411483254,0.8464225747143157,0.862111581920904,0.5185185185185185,0.4375,0.4745762711864407,0.07344632768361582,0.9265536723163842,0.5943567175770127,164,13,18,14
KC1,DS,8,1886,209,3186,0.8133971291866029,0.825257353715126,0.8133971291866029,0.8188214059844676,0.6421257062146892,0.40540540540540543,0.46875,0.43478260869565216,0.12429378531073447,0.8757062146892656,0.6106369008535785,155,22,17,15
KC1,SVM,8,1886,209,3186,0.7655502392344498,0.8622724707884528,0.7655502392344498,0.7941317147718732,0.8262711864406779,0.373134328358209,0.78125,0.5050505050505051,0.23728813559322035,0.7627118644067796,0.7718696397941681,135,42,7,25
KC1,LR,8,1886,209,3186,0.7703349282296651,0.8634300308941458,0.7703349282296651,0.7979738306805976,0.837747175141243,0.3787878787878788,0.78125,0.5102040816326531,0.23163841807909605,0.768361581920904,0.7747521932323117,136,41,7,25
KC1,AdaBoost-RF,8,1886,209,3186,0.84688995215311,0.84688995215311,0.84688995215311,0.84688995215311,0.7462040960451978,0.5,0.5,0.5,0.0903954802259887,0.9096045197740112,0.6452905811623246,161,16,16,16
KC1,AdaBoost-DS,8,1886,209,3186,0.8325358851674641,0.8303958684149828,0.8325358851674641,0.8314426698414839,0.774364406779661,0.45161290322580644,0.4375,0.4444444444444444,0.096045197740113,0.903954802259887,0.5896288496972888,160,17,18,14
KC1,AdaBoost-SVM,8,1886,209,3186,0.784688995215311,0.8728468899521532,0.784688995215311,0.8102466749431014,0.8132062146892656,0.4,0.8125,0.5360824742268041,0.22033898305084745,0.7796610169491526,0.7957418496340651,138,39,6,26
KC1,AdaBoost-LR,8,1886,209,3186,0.7942583732057417,0.8640045413997243,0.7942583732057417,0.8162865623029795,0.8157662429378532,0.4067796610169492,0.75,0.5274725274725275,0.1977401129943503,0.8022598870056498,0.775250227479527,142,35,8,24
KC1,Bagging-RF,8,1886,209,3186,0.861244019138756,0.8630382775119617,0.861244019138756,0.8621148346211712,0.8321857344632768,0.5454545454545454,0.5625,0.5538461538461539,0.0847457627118644,0.9152542372881356,0.696774193548387,162,15,14,18
KC1,Bagging-DS,8,1886,209,3186,0.8325358851674641,0.8390081787540953,0.8325358851674641,0.8355694231577969,0.7763947740112994,0.45714285714285713,0.5,0.47761194029850745,0.10734463276836158,0.8926553672316384,0.640973630831643,158,19,16,16
KC1,Bagging-SVM,8,1886,209,3186,0.7655502392344498,0.8563734511102931,0.7655502392344498,0.7933797127158215,0.7851341807909605,0.36923076923076925,0.75,0.4948453608247423,0.23163841807909605,0.768361581920904,0.7590697674418605,136,41,8,24
KC1,Bagging-LR,8,1886,209,3186,0.7751196172248804,0.8646101705312231,0.7751196172248804,0.8018131938294615,0.8385416666666667,0.38461538461538464,0.78125,0.5154639175257731,0.22598870056497175,0.7740112994350282,0.7776138040640255,137,40,7,25
KC1,RF,9,1886,209,3186,0.7942583732057417,0.786193147445416,0.7942583732057417,0.7900636134915179,0.7087747175141242,0.3103448275862069,0.28125,0.29508196721311475,0.11299435028248588,0.8870056497175142,0.4270817591053347,157,20,23,9
KC1,DS,9,1886,209,3186,0.8229665071770335,0.8115500483921536,0.8229665071770335,0.8166979117557963,0.6484816384180792,0.4074074074074074,0.34375,0.3728813559322034,0.0903954802259887,0.9096045197740112,0.49894351317086916,161,16,21,11
KC1,SVM,9,1886,209,3186,0.69377990430622,0.8213342529132004,0.69377990430622,0.7338351817001271,0.7046257062146892,0.28378378378378377,0.65625,0.39622641509433965,0.2994350282485876,0.7005649717514124,0.6776837996096291,124,53,11,21
KC1,LR,9,1886,209,3186,0.6889952153110048,0.8202399485824466,0.6889952153110048,0.7299865001517637,0.7039194915254235,0.28,0.65625,0.3925233644859813,0.3050847457627119,0.6949152542372882,0.675029400235202,123,54,11,21
KC1,AdaBoost-RF,9,1886,209,3186,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.665430790960452,0.3125,0.3125,0.3125,0.12429378531073447,0.8757062146892656,0.4606240713224369,155,22,22,10
KC1,AdaBoost-DS,9,1886,209,3186,0.8181818181818182,0.8135093956323006,0.8181818181818182,0.8157599920919963,0.7039194915254237,0.4,0.375,0.3870967741935484,0.1016949152542373,0.8983050847457628,0.5291181364392679,159,18,20,12
KC1,AdaBoost-SVM,9,1886,209,3186,0.7081339712918661,0.8127770407347319,0.7081339712918661,0.7437149918588625,0.6496292372881356,0.2835820895522388,0.59375,0.3838383838383838,0.2711864406779661,0.7288135593220338,0.6543852623147778,129,48,13,19
KC1,AdaBoost-LR,9,1886,209,3186,0.7272727272727273,0.8119587545817053,0.7272727272727273,0.7576268892397925,0.6840572033898304,0.29508196721311475,0.5625,0.3870967741935484,0.24293785310734464,0.7570621468926554,0.6454375167246456,134,43,14,18
KC1,Bagging-RF,9,1886,209,3186,0.7799043062200957,0.7741698074541356,0.7799043062200957,0.7769726220061008,0.7137182203389831,0.26666666666666666,0.25,0.25806451612903225,0.12429378531073447,0.8757062146892656,0.3889585947302384,155,22,24,8
KC1,Bagging-DS,9,1886,209,3186,0.8277511961722488,0.8099745678693048,0.8277511961722488,0.8173510118843065,0.7069209039548023,0.4166666666666667,0.3125,0.35714285714285715,0.07909604519774012,0.9209039548022598,0.46664758087603775,163,14,22,10
KC1,Bagging-SVM,9,1886,209,3186,0.7033492822966507,0.8235485861302226,0.7033492822966507,0.7415025470674147,0.6729343220338984,0.2916666666666667,0.65625,0.40384615384615385,0.288135593220339,0.711864406779661,0.6829268292682927,126,51,11,21
KC1,Bagging-LR,9,1886,209,3186,0.6985645933014354,0.8163769385608428,0.6985645933014354,0.7369721744785618,0.7019774011299434,0.28169014084507044,0.625,0.3883495145631068,0.288135593220339,0.711864406779661,0.6656101426307449,126,51,12,20
KC1,RF,10,1886,209,3186,0.84688995215311,0.8508544087491455,0.84688995215311,0.8487748296360735,0.8057026836158192,0.5,0.53125,0.5151515151515151,0.096045197740113,0.903954802259887,0.669209004797638,160,17,15,17
KC1,DS,10,1886,209,3186,0.8229665071770335,0.8435348348698799,0.8229665071770335,0.8315703981921342,0.686617231638418,0.43902439024390244,0.5625,0.4931506849315068,0.12994350282485875,0.8700564971751412,0.6832634951934927,154,23,14,18
KC1,SVM,10,1886,209,3186,0.7177033492822966,0.8453245733057202,0.7177033492822966,0.7549108232146778,0.7792196327683615,0.32,0.75,0.4485981308411215,0.288135593220339,0.711864406779661,0.7304347826086958,126,51,8,24
KC1,LR,10,1886,209,3186,0.722488038277512,0.8463611937296148,0.722488038277512,0.7587881334157401,0.7837217514124294,0.32432432432432434,0.75,0.4528301886792453,0.2824858757062147,0.7175141242937854,0.7333974975938402,127,50,8,24
KC1,AdaBoost-RF,10,1886,209,3186,0.8277511961722488,0.836613780027227,0.8277511961722488,0.8318330585822845,0.7483227401129943,0.4444444444444444,0.5,0.47058823529411764,0.11299435028248588,0.8870056497175142,0.6395112016293278,157,20,16,16
KC1,AdaBoost-DS,10,1886,209,3186,0.8373205741626795,0.8457621545543663,0.8373205741626795,0.8411756664388244,0.7457627118644068,0.4722222222222222,0.53125,0.5,0.10734463276836158,0.8926553672316384,0.6660880347179169,158,19,15,17
KC1,AdaBoost-SVM,10,1886,209,3186,0.722488038277512,0.8526819440946865,0.722488038277512,0.7593238554189318,0.777542372881356,0.32894736842105265,0.78125,0.46296296296296297,0.288135593220339,0.711864406779661,0.7449450159631076,126,51,7,25
KC1,AdaBoost-LR,10,1886,209,3186,0.7368421052631579,0.8375247557615922,0.7368421052631579,0.7689233533153679,0.7682733050847457,0.3283582089552239,0.6875,0.4444444444444444,0.2542372881355932,0.7457627118644068,0.7154471544715446,132,45,10,22
KC1,Bagging-RF,10,1886,209,3186,0.8181818181818182,0.8609948542024015,0.8181818181818182,0.8332673424136838,0.8073799435028248,0.44,0.6875,0.5365853658536586,0.15819209039548024,0.8418079096045198,0.7568690833525744,149,28,10,22
KC1,Bagging-DS,10,1886,209,3186,0.8325358851674641,0.8478122496698347,0.8325358851674641,0.839102039119984,0.7906073446327684,0.46153846153846156,0.5625,0.5070422535211268,0.11864406779661017,0.8813559322033898,0.6867204695524579,156,21,14,18
KC1,Bagging-SVM,10,1886,209,3186,0.7272727272727273,0.8474104461211633,0.7272727272727273,0.7626571511555538,0.7318149717514124,0.3287671232876712,0.75,0.45714285714285713,0.2768361581920904,0.7231638418079096,0.7363374880153404,128,49,8,24
KC1,Bagging-LR,10,1886,209,3186,0.722488038277512,0.8463611937296148,0.722488038277512,0.7587881334157401,0.7800141242937854,0.32432432432432434,0.75,0.4528301886792453,0.2824858757062147,0.7175141242937854,0.7333974975938402,127,50,8,24
MC1,RF,1,7863,874,15604,0.9931350114416476,0.9922302127962123,0.9931350114416476,0.9925668835482816,0.9756137749217334,0.6,0.42857142857142855,0.5,0.002306805074971165,0.9976931949250288,0.5995841035120149,865,2,4,3
MC1,DS,1,7863,874,15604,0.9897025171624714,0.9904123353116197,0.9897025171624714,0.9900427955913014,0.7095073323447026,0.375,0.42857142857142855,0.4,0.0057670126874279125,0.994232987312572,0.5989577301679212,862,5,4,3
MC1,SVM,1,7863,874,15604,0.8707093821510298,0.9897186787109153,0.8707093821510298,0.923660480019692,0.8166089965397922,0.04310344827586207,0.7142857142857143,0.08130081300813008,0.12802768166089964,0.8719723183391004,0.7852913680274228,756,111,2,5
MC1,LR,1,7863,874,15604,0.8775743707093822,0.9897580644282934,0.8775743707093822,0.9275968976129061,0.8136431043005437,0.045454545454545456,0.7142857142857143,0.08547008547008547,0.12110726643598616,0.8788927335640139,0.7880856345020167,762,105,2,5
MC1,AdaBoost-RF,1,7863,874,15604,0.9908466819221968,0.9908466819221968,0.9908466819221968,0.9908466819221968,0.7106607348821882,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.00461361014994233,0.9953863898500577,0.5991668595232584,863,4,4,3
MC1,AdaBoost-DS,1,7863,874,15604,0.9897025171624714,0.9904123353116197,0.9897025171624714,0.9900427955913014,0.7786290986983028,0.375,0.42857142857142855,0.4,0.0057670126874279125,0.994232987312572,0.5989577301679212,862,5,4,3
MC1,AdaBoost-SVM,1,7863,874,15604,0.8112128146453089,0.9894190419699945,0.8112128146453089,0.8883935286681283,0.9223101005107925,0.02976190476190476,0.7142857142857143,0.05714285714285714,0.18800461361014995,0.81199538638985,0.7600129547662744,704,163,2,5
MC1,AdaBoost-LR,1,7863,874,15604,0.782608695652174,0.9878013704085997,0.782608695652174,0.8707155708558233,0.8845773603559071,0.020942408376963352,0.5714285714285714,0.04040404040404041,0.21568627450980393,0.7843137254901961,0.6611570247933883,680,187,3,4
MC1,Bagging-RF,1,7863,874,15604,0.9897025171624714,0.9904123353116197,0.9897025171624714,0.9900427955913014,0.9095402867029165,0.375,0.42857142857142855,0.4,0.0057670126874279125,0.994232987312572,0.5989577301679212,862,5,4,3
MC1,Bagging-DS,1,7863,874,15604,0.9874141876430206,0.9898010424612256,0.9874141876430206,0.9885137942481721,0.7053880375679684,0.3,0.42857142857142855,0.35294117647058826,0.008073817762399077,0.9919261822376009,0.5985384526157058,860,7,4,3
